id_catalogo,id_carrefour
CAT-5314,CF-183462
CAT-4490,CF-049424
CAT-5484,CF-210777
CAT-9121,CF-718768
CAT-6017,CF-299557
CAT-5157,CF-158606
CAT-4549,CF-151112
CAT-9009,CF-705088
CAT-9067,CF-710330
CAT-9122,CF-128851
CAT-6118,CF-314943
CAT-5991,CF-293466
CAT-0953,CF-436738
CAT-0344,CF-268368
CAT-9123,CF-718771
CAT-4225,CF-014038
CAT-9124,CF-718772
CAT-4489,CF-049374
CAT-7829,CF-560308
CAT-9109,CF-714085
CAT-9506,CF-800240
CAT-6894,CF-437397
CAT-4118,CF-039210
CAT-5572,CF-224116
CAT-1951,CF-195443
CAT-9008,CF-704996
CAT-9010,CF-705214
CAT-9040,CF-708193
CAT-8392,CF-642069
CAT-9062,CF-711046
CAT-9072,CF-710667
CAT-9085,CF-710124
CAT-9061,CF-710119
CAT-9046,CF-709416
CAT-9080,CF-710817
CAT-9070,CF-710633
CAT-9012,CF-705393
CAT-9058,CF-710111
CAT-9006,CF-703449
CAT-9073,CF-710672
CAT-9083,CF-710961
CAT-9098,CF-712363
CAT-9059,CF-710112
CAT-9086,CF-711069
CAT-9081,CF-710916
CAT-9047,CF-709443
CAT-9092,CF-711274
CAT-9064,CF-710172
CAT-9110,CF-714399
CAT-9057,CF-710006
CAT-9090,CF-711222
CAT-9096,CF-712294
CAT-9066,CF-710196
CAT-9088,CF-711205
CAT-9001,CF-703039
CAT-9044,CF-708842
CAT-9021,CF-706821
CAT-9117,CF-718540
CAT-9033,CF-707833
CAT-1003,CF-958874
CAT-8914,CF-696229
CAT-9036,CF-707857
CAT-9114,CF-716070
CAT-9113,CF-716062
CAT-9112,CF-716027
CAT-9115,CF-716568
CAT-9030,CF-706889
CAT-8946,CF-697099
CAT-9148,CF-720482
CAT-8933,CF-696654
CAT-8936,CF-696673
CAT-8996,CF-702682
CAT-8939,CF-696683
CAT-9038,CF-707924
CAT-9032,CF-499505
CAT-9100,CF-712689
CAT-9093,CF-711361
CAT-9099,CF-712492
CAT-9101,CF-712765
CAT-9128,CF-719068
CAT-9129,CF-719071
CAT-9130,CF-719073
CAT-9135,CF-719100
CAT-9136,CF-719104
CAT-9131,CF-719077
CAT-9132,CF-719081
CAT-9137,CF-719109
CAT-8952,CF-698039
CAT-9002,CF-703285
CAT-9007,CF-704407
CAT-9043,CF-708332
CAT-9016,CF-705771
CAT-8394,CF-642111
CAT-9004,CF-703418
CAT-9003,CF-703407
CAT-9031,CF-707488
CAT-2080,CF-002558
CAT-9163,CF-724176
CAT-2491,CF-001630
CAT-7247,CF-489249
